sep=;
time;model_id;model_name;port_name;data
0;37;(6,10);;<3>
0;38;(5,10);outputNeighborhood;<3>
0;38;(5,10);;<3>
0;39;(3,10);outputNeighborhood;<3>
0;39;(3,10);;<3>
0;40;(11,14);outputNeighborhood;<3>
0;40;(11,14);;<3>
0;41;(2,10);outputNeighborhood;<3>
0;41;(2,10);;<3>
0;42;(1,10);outputNeighborhood;<3>
0;42;(1,10);;<3>
0;43;(7,9);outputNeighborhood;<3>
0;43;(7,9);;<3>
0;44;(4,10);outputNeighborhood;<3>
0;44;(4,10);;<3>
0;45;(5,9);outputNeighborhood;<3>
0;45;(5,9);;<3>
0;46;(3,9);outputNeighborhood;<3>
0;46;(3,9);;<3>
0;47;(2,9);outputNeighborhood;<3>
0;47;(2,9);;<3>
0;48;(11,8);outputNeighborhood;<3>
0;48;(11,8);;<3>
0;49;(10,8);outputNeighborhood;<3>
0;49;(10,8);;<3>
0;50;(9,8);outputNeighborhood;<3>
0;50;(9,8);;<3>
0;51;(9,13);outputNeighborhood;<3>
0;51;(9,13);;<3>
0;52;(7,8);outputNeighborhood;<3>
0;52;(7,8);;<3>
0;53;(6,8);outputNeighborhood;<3>
0;53;(6,8);;<3>
0;54;(5,8);outputNeighborhood;<3>
0;54;(5,8);;<3>
0;55;(4,8);outputNeighborhood;<3>
0;55;(4,8);;<3>
0;56;(13,7);outputNeighborhood;<3>
0;56;(13,7);;<3>
0;57;(12,7);outputNeighborhood;<3>
0;57;(12,7);;<3>
0;58;(10,7);outputNeighborhood;<3>
0;58;(10,7);;<3>
0;59;(5,7);outputNeighborhood;<3>
0;59;(5,7);;<3>
0;60;(4,7);outputNeighborhood;<3>
0;60;(4,7);;<3>
0;61;(2,7);outputNeighborhood;<3>
0;61;(2,7);;<3>
0;62;(1,7);outputNeighborhood;<3>
0;62;(1,7);;<3>
0;63;(1,8);outputNeighborhood;<3>
0;63;(1,8);;<3>
0;64;(14,6);outputNeighborhood;<3>
0;64;(14,6);;<3>
0;65;(13,6);outputNeighborhood;<3>
0;65;(13,6);;<3>
