sep=;
time;model_id;model_name;port_name;data
14;128;(10,3);;<2>
14;129;(0,0);outputNeighborhood;<11>
14;129;(0,0);;<11>
14;130;(14,10);outputNeighborhood;<3>
14;130;(14,10);;<4>
14;131;(13,9);outputNeighborhood;<3>
14;131;(13,9);;<3>
14;132;(1,2);outputNeighborhood;<1>
14;132;(1,2);;<1>
14;133;(13,8);outputNeighborhood;<3>
14;133;(13,8);;<3>
14;134;(14,2);outputNeighborhood;<0>
14;134;(14,2);;<0>
14;135;(15,10);outputNeighborhood;<11>
14;135;(15,10);;<11>
14;136;(15,9);outputNeighborhood;<11>
14;136;(15,9);;<11>
14;137;(3,15);outputNeighborhood;<12>
14;137;(3,15);;<12>
14;138;(7,4);outputNeighborhood;<3>
14;138;(7,4);;<3>
14;139;(6,0);outputNeighborhood;<11>
14;139;(6,0);;<11>
14;140;(6,9);outputNeighborhood;<3>
14;140;(6,9);;<3>
14;141;(0,5);outputNeighborhood;<11>
14;141;(0,5);;<11>
14;142;(8,11);outputNeighborhood;<3>
14;142;(8,11);;<3>
14;143;(0,9);outputNeighborhood;<11>
14;143;(0,9);;<11>
14;144;(6,13);outputNeighborhood;<2>
14;144;(6,13);;<2>
14;145;(0,13);outputNeighborhood;<11>
14;145;(0,13);;<11>
14;146;(9,15);outputNeighborhood;<11>
14;146;(9,15);;<11>
14;147;(8,3);outputNeighborhood;<3>
14;147;(8,3);;<2>
14;148;(10,0);outputNeighborhood;<11>
14;148;(10,0);;<11>
14;149;(15,15);outputNeighborhood;<11>
14;149;(15,15);;<11>
14;150;(11,4);outputNeighborhood;<2>
14;150;(11,4);;<2>
14;151;(7,15);outputNeighborhood;<11>
14;151;(7,15);;<11>
14;152;(7,0);outputNeighborhood;<11>
14;152;(7,0);;<11>
14;153;(12,9);outputNeighborhood;<3>
14;153;(12,9);;<3>
14;154;(14,15);outputNeighborhood;<11>
14;154;(14,15);;<11>
14;155;(15,2);outputNeighborhood;<11>
14;155;(15,2);;<11>
14;156;(8,0);outputNeighborhood;<11>
14;156;(8,0);;<11>
14;157;(12,13);outputNeighborhood;<3>
14;157;(12,13);;<4>
14;158;(1,15);outputNeighborhood;<11>
14;158;(1,15);;<11>
14;159;(0,8);outputNeighborhood;<11>
14;159;(0,8);;<11>
14;160;(3,7);outputNeighborhood;<3>
14;160;(3,7);;<2>
14;161;(0,1);outputNeighborhood;<11>
14;161;(0,1);;<11>
14;162;(0,3);outputNeighborhood;<11>
14;162;(0,3);;<11>
14;163;(0,4);outputNeighborhood;<11>
14;163;(0,4);;<11>
14;164;(4,3);outputNeighborhood;<2>
14;164;(4,3);;<2>
14;165;(15,8);outputNeighborhood;<11>
14;165;(15,8);;<11>
14;166;(0,7);outputNeighborhood;<11>
14;166;(0,7);;<11>
14;167;(15,14);outputNeighborhood;<11>
14;167;(15,14);;<11>
14;168;(6,4);outputNeighborhood;<3>
14;168;(6,4);;<3>
14;169;(8,4);outputNeighborhood;<3>
14;169;(8,4);;<3>
14;170;(13,4);outputNeighborhood;<1>
14;170;(13,4);;<1>
14;171;(13,0);outputNeighborhood;<11>
14;171;(13,0);;<11>
14;172;(2,11);outputNeighborhood;<1>
14;172;(2,11);;<1>
14;173;(0,12);outputNeighborhood;<11>
14;173;(0,12);;<11>
14;174;(15,0);outputNeighborhood;<11>
14;174;(15,0);;<11>
14;175;(9,7);outputNeighborhood;<3>
14;175;(9,7);;<3>
14;176;(0,14);outputNeighborhood;<11>
14;176;(0,14);;<11>
14;177;(8,7);outputNeighborhood;<3>
14;177;(8,7);;<3>
14;178;(1,0);outputNeighborhood;<11>
14;178;(1,0);;<11>
14;179;(14,0);outputNeighborhood;<11>
14;179;(14,0);;<11>
14;180;(14,7);outputNeighborhood;<2>
14;180;(14,7);;<2>
14;181;(14,4);outputNeighborhood;<1>
14;181;(14,4);;<1>
14;182;(0,15);outputNeighborhood;<11>
14;182;(0,15);;<11>
14;183;(7,5);outputNeighborhood;<3>
14;183;(7,5);;<3>
14;184;(10,9);outputNeighborhood;<3>
14;184;(10,9);;<3>
14;185;(2,15);outputNeighborhood;<11>
14;185;(2,15);;<11>
14;186;(3,4);outputNeighborhood;<2>
14;186;(3,4);;<2>
14;187;(10,15);outputNeighborhood;<11>
14;187;(10,15);;<11>
14;188;(11,6);outputNeighborhood;<3>
14;188;(11,6);;<3>
14;189;(11,1);outputNeighborhood;<1>
14;189;(11,1);;<1>
14;190;(11,11);outputNeighborhood;<7>
14;190;(11,11);;<8>
14;191;(10,1);outputNeighborhood;<1>
14;191;(10,1);;<1>
14;192;(15,11);outputNeighborhood;<11>
14;192;(15,11);;<11>
14;193;(0,2);outputNeighborhood;<11>
14;193;(0,2);;<11>
14;194;(10,14);outputNeighborhood;<3>
14;194;(10,14);;<4>
14;195;(9,2);outputNeighborhood;<2>
14;195;(9,2);;<2>
14;196;(11,15);outputNeighborhood;<11>
14;196;(11,15);;<11>
14;197;(2,4);outputNeighborhood;<2>
14;197;(2,4);;<2>
14;198;(13,15);outputNeighborhood;<11>
14;198;(13,15);;<11>
14;199;(11,0);outputNeighborhood;<11>
14;199;(11,0);;<11>
14;200;(5,3);outputNeighborhood;<3>
14;200;(5,3);;<2>
14;201;(2,1);outputNeighborhood;<1>
14;201;(2,1);;<1>
14;202;(11,7);outputNeighborhood;<3>
14;202;(11,7);;<3>
14;203;(7,7);outputNeighborhood;<3>
14;203;(7,7);;<3>
14;204;(5,1);outputNeighborhood;<2>
14;204;(5,1);;<2>
14;205;(7,2);outputNeighborhood;<3>
14;205;(7,2);;<2>
14;206;(8,1);outputNeighborhood;<2>
14;206;(8,1);;<2>
14;207;(12,15);outputNeighborhood;<11>
14;207;(12,15);;<11>
14;208;(2,5);outputNeighborhood;<3>
14;208;(2,5);;<2>
14;209;(9,9);outputNeighborhood;<3>
14;209;(9,9);;<3>
14;210;(6,1);outputNeighborhood;<2>
14;210;(6,1);;<2>
14;211;(12,0);outputNeighborhood;<11>
14;211;(12,0);;<11>
14;212;(6,6);outputNeighborhood;<9>
14;212;(6,6);;<10>
14;213;(9,1);outputNeighborhood;<2>
14;213;(9,1);;<2>
14;214;(12,1);outputNeighborhood;<1>
14;214;(12,1);;<0>
14;215;(8,8);outputNeighborhood;<3>
14;215;(8,8);;<3>
14;216;(14,1);outputNeighborhood;<0>
14;216;(14,1);;<0>
14;217;(10,2);outputNeighborhood;<2>
14;217;(10,2);;<2>
14;218;(3,8);outputNeighborhood;<3>
14;218;(3,8);;<2>
14;219;(2,2);outputNeighborhood;<2>
14;219;(2,2);;<1>
14;220;(3,2);outputNeighborhood;<2>
14;220;(3,2);;<2>
14;221;(3,5);outputNeighborhood;<3>
14;221;(3,5);;<2>
14;222;(15,4);outputNeighborhood;<11>
14;222;(15,4);;<11>
14;223;(4,1);outputNeighborhood;<2>
14;223;(4,1);;<2>
14;224;(4,2);outputNeighborhood;<2>
14;224;(4,2);;<2>
14;225;(3,1);outputNeighborhood;<2>
14;225;(3,1);;<1>
14;226;(5,2);outputNeighborhood;<3>
14;226;(5,2);;<2>
14;227;(4,9);outputNeighborhood;<3>
14;227;(4,9);;<3>
14;228;(6,7);outputNeighborhood;<3>
14;228;(6,7);;<3>
14;229;(8,2);outputNeighborhood;<2>
14;229;(8,2);;<2>
14;230;(11,2);outputNeighborhood;<1>
14;230;(11,2);;<1>
14;231;(3,13);outputNeighborhood;<0>
14;231;(3,13);;<0>
14;232;(13,1);outputNeighborhood;<0>
14;232;(13,1);;<0>
14;233;(12,2);outputNeighborhood;<1>
14;233;(12,2);;<1>
14;234;(9,0);outputNeighborhood;<11>
14;234;(9,0);;<11>
14;235;(8,5);outputNeighborhood;<3>
14;235;(8,5);;<3>
14;236;(9,12);outputNeighborhood;<3>
14;236;(9,12);;<3>
14;237;(2,3);outputNeighborhood;<2>
14;237;(2,3);;<2>
14;238;(0,11);outputNeighborhood;<11>
14;238;(0,11);;<11>
14;239;(3,3);outputNeighborhood;<2>
14;239;(3,3);;<2>
14;240;(5,15);outputNeighborhood;<11>
14;240;(5,15);;<11>
14;241;(9,3);outputNeighborhood;<2>
14;241;(9,3);;<2>
14;242;(13,3);outputNeighborhood;<1>
14;242;(13,3);;<1>
14;243;(1,1);outputNeighborhood;<1>
14;243;(1,1);;<1>
14;244;(14,3);outputNeighborhood;<0>
14;244;(14,3);;<0>
14;245;(3,12);outputNeighborhood;<1>
14;245;(3,12);;<1>
14;246;(1,4);outputNeighborhood;<2>
14;246;(1,4);;<2>
14;247;(13,2);outputNeighborhood;<0>
14;247;(13,2);;<0>
14;248;(12,4);outputNeighborhood;<1>
14;248;(12,4);;<1>
14;249;(11,13);outputNeighborhood;<3>
14;249;(11,13);;<4>
14;250;(2,8);outputNeighborhood;<2>
14;250;(2,8);;<2>
14;251;(10,4);outputNeighborhood;<3>
14;251;(10,4);;<2>
14;252;(1,5);outputNeighborhood;<2>
14;252;(1,5);;<2>
14;253;(9,10);outputNeighborhood;<3>
14;253;(9,10);;<3>
14;254;(6,5);outputNeighborhood;<3>
14;254;(6,5);;<3>
14;255;(1,12);outputNeighborhood;<0>
14;255;(1,12);;<0>
14;256;(4,5);outputNeighborhood;<3>
14;256;(4,5);;<3>
15;1;(14,14);outputNeighborhood;<5>
15;1;(14,14);;<4>
15;2;(13,14);outputNeighborhood;<5>
15;2;(13,14);;<4>
15;3;(12,14);outputNeighborhood;<4>
15;3;(12,14);;<4>
15;4;(8,14);outputNeighborhood;<2>
15;4;(8,14);;<3>
15;5;(7,14);outputNeighborhood;<2>
15;5;(7,14);;<2>
15;6;(6,14);outputNeighborhood;<1>
15;6;(6,14);;<2>
15;7;(4,14);outputNeighborhood;<1>
15;7;(4,14);;<0>
15;8;(2,14);outputNeighborhood;<0>
15;8;(2,14);;<0>
15;9;(1,14);outputNeighborhood;<0>
15;9;(1,14);;<0>
15;10;(13,13);outputNeighborhood;<4>
15;10;(13,13);;<4>
15;11;(10,13);outputNeighborhood;<4>
15;11;(10,13);;<3>
15;12;(8,13);outputNeighborhood;<3>
15;12;(8,13);;<3>
15;13;(5,13);outputNeighborhood;<1>
15;13;(5,13);;<1>
15;14;(2,13);outputNeighborhood;<0>
15;14;(2,13);;<0>
15;15;(11,12);outputNeighborhood;<3>
15;15;(11,12);;<3>
15;16;(10,12);outputNeighborhood;<3>
15;16;(10,12);;<3>
15;17;(3,14);outputNeighborhood;<0>
15;17;(3,14);;<0>
15;18;(8,12);outputNeighborhood;<3>
15;18;(8,12);;<3>
15;19;(2,12);outputNeighborhood;<0>
15;19;(2,12);;<0>
15;20;(14,11);outputNeighborhood;<4>
15;20;(14,11);;<3>
15;21;(13,11);outputNeighborhood;<4>
15;21;(13,11);;<3>
15;22;(12,11);outputNeighborhood;<3>
15;22;(12,11);;<3>
15;23;(6,11);outputNeighborhood;<3>
15;23;(6,11);;<2>
15;24;(5,11);outputNeighborhood;<2>
15;24;(5,11);;<2>
15;25;(4,11);outputNeighborhood;<2>
15;25;(4,11);;<2>
15;26;(6,12);outputNeighborhood;<2>
15;26;(6,12);;<2>
15;27;(3,11);outputNeighborhood;<1>
15;27;(3,11);;<1>
15;28;(7,12);outputNeighborhood;<2>
15;28;(7,12);;<3>
15;29;(13,10);outputNeighborhood;<4>
15;29;(13,10);;<3>
15;30;(12,10);outputNeighborhood;<3>
15;30;(12,10);;<3>
15;31;(11,10);outputNeighborhood;<4>
15;31;(11,10);;<3>
15;32;(10,10);outputNeighborhood;<4>
15;32;(10,10);;<3>
15;33;(9,14);outputNeighborhood;<3>
15;33;(9,14);;<3>
15;34;(9,11);outputNeighborhood;<3>
15;34;(9,11);;<3>
15;35;(8,10);outputNeighborhood;<3>
15;35;(8,10);;<3>
15;36;(7,10);outputNeighborhood;<3>
15;36;(7,10);;<3>
15;37;(6,10);outputNeighborhood;<3>
15;37;(6,10);;<3>
15;38;(5,10);outputNeighborhood;<3>
15;38;(5,10);;<2>
15;39;(3,10);outputNeighborhood;<2>
15;39;(3,10);;<1>
15;40;(11,14);outputNeighborhood;<4>
15;40;(11,14);;<3>
15;41;(2,10);outputNeighborhood;<1>
15;41;(2,10);;<1>
15;42;(1,10);outputNeighborhood;<1>
15;42;(1,10);;<1>
15;43;(7,9);outputNeighborhood;<3>
15;43;(7,9);;<3>
15;44;(4,10);outputNeighborhood;<2>
15;44;(4,10);;<2>
15;45;(5,9);outputNeighborhood;<3>
15;45;(5,9);;<3>
15;46;(3,9);outputNeighborhood;<2>
15;46;(3,9);;<3>
15;47;(2,9);outputNeighborhood;<2>
15;47;(2,9);;<1>
15;48;(11,8);outputNeighborhood;<3>
15;48;(11,8);;<3>
15;49;(10,8);outputNeighborhood;<3>
15;49;(10,8);;<3>
15;50;(9,8);outputNeighborhood;<3>
15;50;(9,8);;<3>
15;51;(9,13);outputNeighborhood;<3>
15;51;(9,13);;<3>
15;52;(7,8);outputNeighborhood;<3>
15;52;(7,8);;<3>
15;53;(6,8);outputNeighborhood;<3>
15;53;(6,8);;<3>
15;54;(5,8);outputNeighborhood;<3>
15;54;(5,8);;<3>
15;55;(4,8);outputNeighborhood;<3>
15;55;(4,8);;<3>
15;56;(13,7);outputNeighborhood;<2>
15;56;(13,7);;<3>
15;57;(12,7);outputNeighborhood;<2>
15;57;(12,7);;<3>
15;58;(10,7);outputNeighborhood;<3>
15;58;(10,7);;<3>
15;59;(5,7);outputNeighborhood;<3>
15;59;(5,7);;<3>
15;60;(4,7);outputNeighborhood;<3>
15;60;(4,7);;<3>
15;61;(2,7);outputNeighborhood;<2>
15;61;(2,7);;<2>
15;62;(1,7);outputNeighborhood;<2>
15;62;(1,7);;<2>
15;63;(1,8);outputNeighborhood;<2>
15;63;(1,8);;<1>
15;64;(14,6);outputNeighborhood;<2>
15;64;(14,6);;<2>
15;65;(13,6);outputNeighborhood;<2>
15;65;(13,6);;<2>
15;66;(10,6);outputNeighborhood;<3>
15;66;(10,6);;<3>
15;67;(9,6);outputNeighborhood;<3>
15;67;(9,6);;<3>
15;68;(11,9);outputNeighborhood;<3>
15;68;(11,9);;<3>
15;69;(8,6);outputNeighborhood;<3>
15;69;(8,6);;<3>
15;70;(10,11);outputNeighborhood;<3>
15;70;(10,11);;<3>
15;71;(8,9);outputNeighborhood;<3>
15;71;(8,9);;<3>
15;72;(7,6);outputNeighborhood;<3>
15;72;(7,6);;<3>
15;73;(5,6);outputNeighborhood;<3>
15;73;(5,6);;<3>
15;74;(4,6);outputNeighborhood;<3>
15;74;(4,6);;<3>
15;75;(2,6);outputNeighborhood;<2>
15;75;(2,6);;<2>
15;76;(1,6);outputNeighborhood;<2>
15;76;(1,6);;<2>
15;77;(3,6);outputNeighborhood;<2>
15;77;(3,6);;<3>
15;78;(14,5);outputNeighborhood;<1>
15;78;(14,5);;<1>
15;79;(12,5);outputNeighborhood;<2>
15;79;(12,5);;<1>
15;80;(14,9);outputNeighborhood;<4>
15;80;(14,9);;<3>
15;81;(11,5);outputNeighborhood;<2>
15;81;(11,5);;<2>
15;82;(10,5);outputNeighborhood;<3>
15;82;(10,5);;<2>
15;83;(9,5);outputNeighborhood;<3>
15;83;(9,5);;<3>
15;84;(8,15);outputNeighborhood;<11>
15;84;(8,15);;<11>
15;85;(13,5);outputNeighborhood;<2>
15;85;(13,5);;<1>
15;86;(7,1);outputNeighborhood;<2>
15;86;(7,1);;<2>
15;87;(1,3);outputNeighborhood;<1>
15;87;(1,3);;<1>
15;88;(12,6);outputNeighborhood;<2>
15;88;(12,6);;<2>
15;89;(11,3);outputNeighborhood;<1>
15;89;(11,3);;<1>
15;90;(5,12);outputNeighborhood;<1>
15;90;(5,12);;<1>
15;91;(7,3);outputNeighborhood;<3>
15;91;(7,3);;<3>
15;92;(0,10);outputNeighborhood;<11>
15;92;(0,10);;<11>
15;93;(6,2);outputNeighborhood;<2>
15;93;(6,2);;<2>
15;94;(15,7);outputNeighborhood;<11>
15;94;(15,7);;<11>
15;95;(0,6);outputNeighborhood;<11>
15;95;(0,6);;<11>
15;96;(15,12);outputNeighborhood;<11>
15;96;(15,12);;<11>
15;97;(1,9);outputNeighborhood;<1>
15;97;(1,9);;<1>
15;98;(5,0);outputNeighborhood;<11>
15;98;(5,0);;<11>
15;99;(14,13);outputNeighborhood;<5>
15;99;(14,13);;<4>
15;100;(4,0);outputNeighborhood;<11>
15;100;(4,0);;<11>
15;101;(4,13);outputNeighborhood;<1>
15;101;(4,13);;<1>
15;102;(4,15);outputNeighborhood;<11>
15;102;(4,15);;<11>
15;103;(2,0);outputNeighborhood;<11>
15;103;(2,0);;<11>
15;104;(15,13);outputNeighborhood;<11>
15;104;(15,13);;<11>
15;105;(7,13);outputNeighborhood;<2>
15;105;(7,13);;<3>
15;106;(12,8);outputNeighborhood;<3>
15;106;(12,8);;<3>
15;107;(6,15);outputNeighborhood;<12>
15;107;(6,15);;<12>
15;108;(15,1);outputNeighborhood;<11>
15;108;(15,1);;<11>
15;109;(7,11);outputNeighborhood;<3>
15;109;(7,11);;<3>
15;110;(1,11);outputNeighborhood;<1>
15;110;(1,11);;<1>
15;111;(9,4);outputNeighborhood;<3>
15;111;(9,4);;<3>
15;112;(13,12);outputNeighborhood;<4>
15;112;(13,12);;<4>
15;113;(15,5);outputNeighborhood;<11>
15;113;(15,5);;<11>
15;114;(6,3);outputNeighborhood;<2>
15;114;(6,3);;<3>
15;115;(15,6);outputNeighborhood;<11>
15;115;(15,6);;<11>
15;116;(4,12);outputNeighborhood;<1>
15;116;(4,12);;<1>
15;117;(5,4);outputNeighborhood;<3>
15;117;(5,4);;<3>
15;118;(5,5);outputNeighborhood;<7>
15;118;(5,5);;<7>
15;119;(4,4);outputNeighborhood;<7>
15;119;(4,4);;<7>
15;120;(14,8);outputNeighborhood;<3>
15;120;(14,8);;<3>
15;121;(3,0);outputNeighborhood;<11>
15;121;(3,0);;<11>
15;122;(5,14);outputNeighborhood;<1>
15;122;(5,14);;<1>
15;123;(12,3);outputNeighborhood;<1>
15;123;(12,3);;<1>
15;124;(12,12);outputNeighborhood;<10>
15;124;(12,12);;<10>
15;125;(1,13);outputNeighborhood;<0>
15;125;(1,13);;<0>
15;126;(14,12);outputNeighborhood;<4>
15;126;(14,12);;<4>
15;127;(15,3);outputNeighborhood;<11>
15;127;(15,3);;<11>
15;128;(10,3);outputNeighborhood;<2>
15;128;(10,3);;<1>
15;129;(0,0);outputNeighborhood;<11>
15;129;(0,0);;<11>
15;130;(14,10);outputNeighborhood;<4>
15;130;(14,10);;<3>
15;131;(13,9);outputNeighborhood;<3>
15;131;(13,9);;<3>
15;132;(1,2);outputNeighborhood;<1>
15;132;(1,2);;<1>
15;133;(13,8);outputNeighborhood;<3>
15;133;(13,8);;<3>
15;134;(14,2);outputNeighborhood;<0>
15;134;(14,2);;<0>
15;135;(15,10);outputNeighborhood;<11>
15;135;(15,10);;<11>
15;136;(15,9);outputNeighborhood;<11>
15;136;(15,9);;<11>
15;137;(3,15);outputNeighborhood;<12>
15;137;(3,15);;<12>
15;138;(7,4);outputNeighborhood;<3>
15;138;(7,4);;<3>
15;139;(6,0);outputNeighborhood;<11>
15;139;(6,0);;<11>
15;140;(6,9);outputNeighborhood;<3>
15;140;(6,9);;<3>
15;141;(0,5);outputNeighborhood;<11>
15;141;(0,5);;<11>
15;142;(8,11);outputNeighborhood;<3>
15;142;(8,11);;<3>
15;143;(0,9);outputNeighborhood;<11>
15;143;(0,9);;<11>
15;144;(6,13);outputNeighborhood;<2>
15;144;(6,13);;<2>
15;145;(0,13);outputNeighborhood;<11>
15;145;(0,13);;<11>
15;146;(9,15);outputNeighborhood;<11>
15;146;(9,15);;<11>
15;147;(8,3);outputNeighborhood;<2>
15;147;(8,3);;<3>
15;148;(10,0);outputNeighborhood;<11>
15;148;(10,0);;<11>
15;149;(15,15);outputNeighborhood;<11>
15;149;(15,15);;<11>
15;150;(11,4);outputNeighborhood;<2>
15;150;(11,4);;<2>
15;151;(7,15);outputNeighborhood;<11>
15;151;(7,15);;<11>
15;152;(7,0);outputNeighborhood;<11>
15;152;(7,0);;<11>
15;153;(12,9);outputNeighborhood;<3>
15;153;(12,9);;<3>
15;154;(14,15);outputNeighborhood;<11>
15;154;(14,15);;<11>
15;155;(15,2);outputNeighborhood;<11>
15;155;(15,2);;<11>
15;156;(8,0);outputNeighborhood;<11>
15;156;(8,0);;<11>
15;157;(12,13);outputNeighborhood;<4>
15;157;(12,13);;<4>
15;158;(1,15);outputNeighborhood;<11>
15;158;(1,15);;<11>
15;159;(0,8);outputNeighborhood;<11>
15;159;(0,8);;<11>
15;160;(3,7);outputNeighborhood;<2>
15;160;(3,7);;<3>
15;161;(0,1);outputNeighborhood;<11>
15;161;(0,1);;<11>
15;162;(0,3);outputNeighborhood;<11>
15;162;(0,3);;<11>
15;163;(0,4);outputNeighborhood;<11>
15;163;(0,4);;<11>
15;164;(4,3);outputNeighborhood;<2>
15;164;(4,3);;<3>
15;165;(15,8);outputNeighborhood;<11>
15;165;(15,8);;<11>
15;166;(0,7);outputNeighborhood;<11>
15;166;(0,7);;<11>
15;167;(15,14);outputNeighborhood;<11>
15;167;(15,14);;<11>
15;168;(6,4);outputNeighborhood;<3>
15;168;(6,4);;<3>
15;169;(8,4);outputNeighborhood;<3>
15;169;(8,4);;<3>
15;170;(13,4);outputNeighborhood;<1>
15;170;(13,4);;<1>
15;171;(13,0);outputNeighborhood;<11>
15;171;(13,0);;<11>
15;172;(2,11);outputNeighborhood;<1>
15;172;(2,11);;<1>
15;173;(0,12);outputNeighborhood;<11>
15;173;(0,12);;<11>
15;174;(15,0);outputNeighborhood;<11>
15;174;(15,0);;<11>
15;175;(9,7);outputNeighborhood;<3>
15;175;(9,7);;<3>
15;176;(0,14);outputNeighborhood;<11>
15;176;(0,14);;<11>
15;177;(8,7);outputNeighborhood;<3>
15;177;(8,7);;<3>
15;178;(1,0);outputNeighborhood;<11>
15;178;(1,0);;<11>
15;179;(14,0);outputNeighborhood;<11>
15;179;(14,0);;<11>
15;180;(14,7);outputNeighborhood;<2>
15;180;(14,7);;<3>
15;181;(14,4);outputNeighborhood;<1>
15;181;(14,4);;<1>
15;182;(0,15);outputNeighborhood;<11>
15;182;(0,15);;<11>
15;183;(7,5);outputNeighborhood;<3>
15;183;(7,5);;<3>
15;184;(10,9);outputNeighborhood;<3>
15;184;(10,9);;<3>
15;185;(2,15);outputNeighborhood;<11>
15;185;(2,15);;<11>
15;186;(3,4);outputNeighborhood;<2>
15;186;(3,4);;<3>
15;187;(10,15);outputNeighborhood;<11>
15;187;(10,15);;<11>
15;188;(11,6);outputNeighborhood;<3>
15;188;(11,6);;<3>
15;189;(11,1);outputNeighborhood;<1>
15;189;(11,1);;<1>
15;190;(11,11);outputNeighborhood;<8>
15;190;(11,11);;<7>
15;191;(10,1);outputNeighborhood;<1>
15;191;(10,1);;<1>
15;192;(15,11);outputNeighborhood;<11>
15;192;(15,11);;<11>
15;193;(0,2);outputNeighborhood;<11>
15;193;(0,2);;<11>
15;194;(10,14);outputNeighborhood;<4>
15;194;(10,14);;<3>
15;195;(9,2);outputNeighborhood;<2>
15;195;(9,2);;<2>
15;196;(11,15);outputNeighborhood;<11>
15;196;(11,15);;<11>
15;197;(2,4);outputNeighborhood;<2>
15;197;(2,4);;<2>
15;198;(13,15);outputNeighborhood;<11>
15;198;(13,15);;<11>
15;199;(11,0);outputNeighborhood;<11>
15;199;(11,0);;<11>
15;200;(5,3);outputNeighborhood;<2>
15;200;(5,3);;<3>
15;201;(2,1);outputNeighborhood;<1>
15;201;(2,1);;<1>
15;202;(11,7);outputNeighborhood;<3>
15;202;(11,7);;<3>
15;203;(7,7);outputNeighborhood;<3>
15;203;(7,7);;<3>
15;204;(5,1);outputNeighborhood;<2>
15;204;(5,1);;<2>
15;205;(7,2);outputNeighborhood;<2>
15;205;(7,2);;<2>
15;206;(8,1);outputNeighborhood;<2>
15;206;(8,1);;<1>
15;207;(12,15);outputNeighborhood;<11>
15;207;(12,15);;<11>
15;208;(2,5);outputNeighborhood;<2>
15;208;(2,5);;<2>
15;209;(9,9);outputNeighborhood;<3>
15;209;(9,9);;<4>
15;210;(6,1);outputNeighborhood;<2>
15;210;(6,1);;<2>
15;211;(12,0);outputNeighborhood;<11>
15;211;(12,0);;<11>
15;212;(6,6);outputNeighborhood;<10>
15;212;(6,6);;<9>
15;213;(9,1);outputNeighborhood;<2>
15;213;(9,1);;<1>
15;214;(12,1);outputNeighborhood;<0>
15;214;(12,1);;<0>
15;215;(8,8);outputNeighborhood;<3>
15;215;(8,8);;<3>
15;216;(14,1);outputNeighborhood;<0>
15;216;(14,1);;<0>
15;217;(10,2);outputNeighborhood;<2>
15;217;(10,2);;<1>
15;218;(3,8);outputNeighborhood;<2>
15;218;(3,8);;<3>
15;219;(2,2);outputNeighborhood;<1>
15;219;(2,2);;<1>
15;220;(3,2);outputNeighborhood;<2>
15;220;(3,2);;<1>
15;221;(3,5);outputNeighborhood;<2>
15;221;(3,5);;<3>
15;222;(15,4);outputNeighborhood;<11>
15;222;(15,4);;<11>
15;223;(4,1);outputNeighborhood;<2>
15;223;(4,1);;<1>
15;224;(4,2);outputNeighborhood;<2>
15;224;(4,2);;<2>
15;225;(3,1);outputNeighborhood;<1>
15;225;(3,1);;<1>
15;226;(5,2);outputNeighborhood;<2>
15;226;(5,2);;<2>
15;227;(4,9);outputNeighborhood;<3>
15;227;(4,9);;<3>
15;228;(6,7);outputNeighborhood;<3>
15;228;(6,7);;<3>
15;229;(8,2);outputNeighborhood;<2>
15;229;(8,2);;<2>
15;230;(11,2);outputNeighborhood;<1>
15;230;(11,2);;<1>
15;231;(3,13);outputNeighborhood;<0>
15;231;(3,13);;<0>
15;232;(13,1);outputNeighborhood;<0>
15;232;(13,1);;<0>
15;233;(12,2);outputNeighborhood;<1>
15;233;(12,2);;<0>
15;234;(9,0);outputNeighborhood;<11>
15;234;(9,0);;<11>
15;235;(8,5);outputNeighborhood;<3>
15;235;(8,5);;<3>
15;236;(9,12);outputNeighborhood;<3>
15;236;(9,12);;<3>
15;237;(2,3);outputNeighborhood;<2>
15;237;(2,3);;<1>
15;238;(0,11);outputNeighborhood;<11>
15;238;(0,11);;<11>
15;239;(3,3);outputNeighborhood;<2>
15;239;(3,3);;<3>
15;240;(5,15);outputNeighborhood;<11>
15;240;(5,15);;<11>
15;241;(9,3);outputNeighborhood;<2>
15;241;(9,3);;<3>
15;242;(13,3);outputNeighborhood;<1>
15;242;(13,3);;<0>
15;243;(1,1);outputNeighborhood;<1>
15;243;(1,1);;<1>
15;244;(14,3);outputNeighborhood;<0>
15;244;(14,3);;<0>
15;245;(3,12);outputNeighborhood;<1>
15;245;(3,12);;<0>
15;246;(1,4);outputNeighborhood;<2>
15;246;(1,4);;<1>
15;247;(13,2);outputNeighborhood;<0>
15;247;(13,2);;<0>
15;248;(12,4);outputNeighborhood;<1>
15;248;(12,4);;<1>
15;249;(11,13);outputNeighborhood;<4>
15;249;(11,13);;<3>
15;250;(2,8);outputNeighborhood;<2>
15;250;(2,8);;<2>
15;251;(10,4);outputNeighborhood;<2>
15;251;(10,4);;<2>
15;252;(1,5);outputNeighborhood;<2>
15;252;(1,5);;<1>
15;253;(9,10);outputNeighborhood;<3>
15;253;(9,10);;<3>
15;254;(6,5);outputNeighborhood;<3>
15;254;(6,5);;<3>
15;255;(1,12);outputNeighborhood;<0>
15;255;(1,12);;<0>
15;256;(4,5);outputNeighborhood;<3>
15;256;(4,5);;<3>
16;1;(14,14);outputNeighborhood;<4>
16;1;(14,14);;<3>
16;2;(13,14);outputNeighborhood;<4>
16;2;(13,14);;<3>
16;3;(12,14);outputNeighborhood;<4>
16;3;(12,14);;<3>
16;4;(8,14);outputNeighborhood;<3>
