sep=;
time;model_id;model_name;port_name;data
0;128;(10,3);outputNeighborhood;<3>
0;128;(10,3);;<3>
0;129;(0,0);outputNeighborhood;<11>
0;129;(0,0);;<11>
0;130;(14,10);outputNeighborhood;<3>
0;130;(14,10);;<3>
0;131;(13,9);outputNeighborhood;<3>
0;131;(13,9);;<3>
0;132;(1,2);outputNeighborhood;<3>
0;132;(1,2);;<3>
0;133;(13,8);outputNeighborhood;<3>
0;133;(13,8);;<3>
0;134;(14,2);outputNeighborhood;<3>
0;134;(14,2);;<3>
0;135;(15,10);outputNeighborhood;<11>
0;135;(15,10);;<11>
0;136;(15,9);outputNeighborhood;<11>
0;136;(15,9);;<11>
0;137;(3,15);outputNeighborhood;<12>
0;137;(3,15);;<12>
0;138;(7,4);outputNeighborhood;<3>
0;138;(7,4);;<3>
0;139;(6,0);outputNeighborhood;<11>
0;139;(6,0);;<11>
0;140;(6,9);outputNeighborhood;<3>
0;140;(6,9);;<3>
0;141;(0,5);outputNeighborhood;<11>
0;141;(0,5);;<11>
0;142;(8,11);outputNeighborhood;<3>
0;142;(8,11);;<3>
0;143;(0,9);outputNeighborhood;<11>
0;143;(0,9);;<11>
0;144;(6,13);outputNeighborhood;<3>
0;144;(6,13);;<3>
0;145;(0,13);outputNeighborhood;<11>
0;145;(0,13);;<11>
0;146;(9,15);outputNeighborhood;<11>
0;146;(9,15);;<11>
0;147;(8,3);outputNeighborhood;<3>
0;147;(8,3);;<3>
0;148;(10,0);outputNeighborhood;<11>
0;148;(10,0);;<11>
0;149;(15,15);outputNeighborhood;<11>
0;149;(15,15);;<11>
0;150;(11,4);outputNeighborhood;<3>
0;150;(11,4);;<3>
0;151;(7,15);outputNeighborhood;<11>
0;151;(7,15);;<11>
0;152;(7,0);outputNeighborhood;<11>
0;152;(7,0);;<11>
0;153;(12,9);outputNeighborhood;<3>
0;153;(12,9);;<3>
0;154;(14,15);outputNeighborhood;<11>
0;154;(14,15);;<11>
0;155;(15,2);outputNeighborhood;<11>
0;155;(15,2);;<11>
0;156;(8,0);outputNeighborhood;<11>
0;156;(8,0);;<11>
0;157;(12,13);outputNeighborhood;<3>
0;157;(12,13);;<3>
0;158;(1,15);outputNeighborhood;<11>
0;158;(1,15);;<11>
0;159;(0,8);outputNeighborhood;<11>
0;159;(0,8);;<11>
0;160;(3,7);outputNeighborhood;<3>
0;160;(3,7);;<3>
0;161;(0,1);outputNeighborhood;<11>
0;161;(0,1);;<11>
0;162;(0,3);outputNeighborhood;<11>
0;162;(0,3);;<11>
0;163;(0,4);outputNeighborhood;<11>
0;163;(0,4);;<11>
0;164;(4,3);outputNeighborhood;<3>
0;164;(4,3);;<3>
0;165;(15,8);outputNeighborhood;<11>
0;165;(15,8);;<11>
0;166;(0,7);outputNeighborhood;<11>
0;166;(0,7);;<11>
0;167;(15,14);outputNeighborhood;<11>
0;167;(15,14);;<11>
0;168;(6,4);outputNeighborhood;<3>
0;168;(6,4);;<3>
0;169;(8,4);outputNeighborhood;<3>
0;169;(8,4);;<3>
0;170;(13,4);outputNeighborhood;<3>
0;170;(13,4);;<3>
0;171;(13,0);outputNeighborhood;<11>
0;171;(13,0);;<11>
0;172;(2,11);outputNeighborhood;<3>
0;172;(2,11);;<3>
0;173;(0,12);outputNeighborhood;<11>
0;173;(0,12);;<11>
0;174;(15,0);outputNeighborhood;<11>
0;174;(15,0);;<11>
0;175;(9,7);outputNeighborhood;<3>
0;175;(9,7);;<3>
0;176;(0,14);outputNeighborhood;<11>
0;176;(0,14);;<11>
0;177;(8,7);outputNeighborhood;<3>
0;177;(8,7);;<3>
0;178;(1,0);outputNeighborhood;<11>
0;178;(1,0);;<11>
0;179;(14,0);outputNeighborhood;<11>
0;179;(14,0);;<11>
0;180;(14,7);outputNeighborhood;<3>
0;180;(14,7);;<3>
0;181;(14,4);outputNeighborhood;<3>
0;181;(14,4);;<3>
0;182;(0,15);outputNeighborhood;<11>
0;182;(0,15);;<11>
0;183;(7,5);outputNeighborhood;<3>
0;183;(7,5);;<3>
0;184;(10,9);outputNeighborhood;<3>
0;184;(10,9);;<3>
0;185;(2,15);outputNeighborhood;<11>
0;185;(2,15);;<11>
0;186;(3,4);outputNeighborhood;<3>
0;186;(3,4);;<3>
0;187;(10,15);outputNeighborhood;<11>
0;187;(10,15);;<11>
0;188;(11,6);outputNeighborhood;<3>
0;188;(11,6);;<3>
0;189;(11,1);outputNeighborhood;<3>
0;189;(11,1);;<3>
0;190;(11,11);outputNeighborhood;<8>
0;190;(11,11);;<7>
0;191;(10,1);outputNeighborhood;<3>
0;191;(10,1);;<3>
0;192;(15,11);outputNeighborhood;<11>
0;192;(15,11);;<11>
0;193;(0,2);outputNeighborhood;<11>
0;193;(0,2);;<11>
0;194;(10,14);outputNeighborhood;<3>
0;194;(10,14);;<3>
0;195;(9,2);outputNeighborhood;<3>
0;195;(9,2);;<3>
0;196;(11,15);outputNeighborhood;<11>
0;196;(11,15);;<11>
0;197;(2,4);outputNeighborhood;<3>
0;197;(2,4);;<3>
0;198;(13,15);outputNeighborhood;<11>
0;198;(13,15);;<11>
0;199;(11,0);outputNeighborhood;<11>
0;199;(11,0);;<11>
0;200;(5,3);outputNeighborhood;<3>
0;200;(5,3);;<3>
0;201;(2,1);outputNeighborhood;<3>
0;201;(2,1);;<3>
0;202;(11,7);outputNeighborhood;<3>
0;202;(11,7);;<3>
0;203;(7,7);outputNeighborhood;<3>
0;203;(7,7);;<3>
0;204;(5,1);outputNeighborhood;<3>
0;204;(5,1);;<3>
0;205;(7,2);outputNeighborhood;<3>
0;205;(7,2);;<3>
0;206;(8,1);outputNeighborhood;<3>
0;206;(8,1);;<3>
0;207;(12,15);outputNeighborhood;<11>
0;207;(12,15);;<11>
0;208;(2,5);outputNeighborhood;<3>
0;208;(2,5);;<3>
0;209;(9,9);outputNeighborhood;<3>
0;209;(9,9);;<3>
0;210;(6,1);outputNeighborhood;<3>
0;210;(6,1);;<3>
0;211;(12,0);outputNeighborhood;<11>
0;211;(12,0);;<11>
0;212;(6,6);outputNeighborhood;<9>
0;212;(6,6);;<10>
0;213;(9,1);outputNeighborhood;<3>
0;213;(9,1);;<3>
0;214;(12,1);outputNeighborhood;<3>
0;214;(12,1);;<3>
0;215;(8,8);outputNeighborhood;<3>
0;215;(8,8);;<3>
0;216;(14,1);outputNeighborhood;<3>
0;216;(14,1);;<3>
0;217;(10,2);outputNeighborhood;<3>
0;217;(10,2);;<3>
0;218;(3,8);outputNeighborhood;<3>
0;218;(3,8);;<3>
0;219;(2,2);outputNeighborhood;<3>
0;219;(2,2);;<3>
0;220;(3,2);outputNeighborhood;<3>
0;220;(3,2);;<3>
0;221;(3,5);outputNeighborhood;<3>
0;221;(3,5);;<3>
0;222;(15,4);outputNeighborhood;<11>
0;222;(15,4);;<11>
0;223;(4,1);outputNeighborhood;<3>
0;223;(4,1);;<3>
0;224;(4,2);outputNeighborhood;<3>
0;224;(4,2);;<3>
0;225;(3,1);outputNeighborhood;<3>
0;225;(3,1);;<3>
0;226;(5,2);outputNeighborhood;<3>
0;226;(5,2);;<3>
0;227;(4,9);outputNeighborhood;<3>
0;227;(4,9);;<3>
